class I
population/area	coverage	average_hit	pc90
World	1144	0.0	81.93
World	1145	0.0	81.93
World	1146	0.0	81.93
World	1147	0.0	81.93
World	1148	0.0	81.93
World	1149	0.0	81.93
World	1150	0.0	81.93
World	1151	0.0	81.93
World	1152	0.0	81.93
World	1153	0.0	81.93
World	1154	0.0	81.93
World	1155	0.0	81.93
World	1156	0.0	81.93
World	1157	0.0	81.93
World	1158	0.0	81.93
World	1159	0.0	81.93
World	1160	0.0	81.93
World	1161	0.0	81.93
World	1162	0.0	81.93
World	1163	0.0	81.93
World	1164	0.0	81.93
World	1165	0.0	81.93
World	1166	0.0	81.93
World	1167	0.0	81.93
World	1168	0.0	81.93
World	1169	0.0	81.93
World	1170	0.0	81.93
World	1171	0.0	81.93
World	1172	0.0	81.93
World	1173	0.0	81.93
World	1174	0.0	81.93
World	1175	0.0	81.93
World	1176	0.0	81.93
World	1177	0.0	81.93
World	1178	0.0	81.93
World	1179	0.0	81.93
World	1180	0.0	81.93
World	1181	0.0	81.93
World	1182	0.0	81.93
World	1183	0.0	81.93
World	1184	0.0	81.93
World	1185	0.0	81.93
World	1186	0.0	81.93
World	1187	0.0	81.93
World	1188	0.0	81.93
World	1189	0.0	81.93
World	1190	0.0	81.93
World	1191	0.0	81.93
World	1192	0.0	81.93
World	1193	0.0	81.93
World	1194	0.0	81.93
World	1195	0.0	81.93
World	1196	0.0	81.93
World	1197	0.0	81.93
World	1198	0.0	81.93
World	1199	0.0	81.93
World	1200	0.0	81.93
World	1201	0.0	81.93
World	1202	0.0	81.93
World	1203	0.0	81.93
World	1204	0.0	81.93
World	1205	0.0	81.93
World	1206	0.0	81.93
World	1207	0.0	81.93
World	1208	0.0	81.93
World	1209	0.0	81.93
World	1210	0.0	81.93
World	1211	0.0	81.93
World	1212	0.0	81.93
World	1213	0.0	81.93
World	1214	0.0	81.93
World	1215	0.0	81.93
World	1216	0.0	81.93
World	1217	0.0	81.93
World	1218	0.0	81.93
World	1219	0.0	81.93
World	1220	0.0	81.93
World	1221	0.0	81.93
World	1222	0.0	81.93
World	1223	0.0	81.93
World	1224	0.0	81.93
World	1225	0.0	81.93
World	1226	0.0	81.93
World	1227	0.0	81.93
World	1228	0.0	81.93
World	1229	0.0	81.93
World	1230	0.0	81.93
World	1231	0.0	81.93
World	1232	0.0	81.93
World	1233	0.0	81.93
World	1234	0.0	81.93
World	1235	0.0	81.93
World	1236	0.0	81.93
World	1237	0.0	81.93
World	1238	0.0	81.93
World	1239	0.0	81.93
World	1240	0.0	81.93
World	1241	0.0	81.93
World	1242	0.0	81.93
World	1243	0.0	81.93
World	1244	0.0	81.93
World	1245	0.0	81.93
World	1246	0.0	81.93
World	1247	0.0	81.93
World	1248	0.0	81.93
World	1249	0.0	81.93
World	1250	0.0	81.93
World	1251	0.0	81.93
World	1252	0.0	81.93
World	1253	0.0	81.93
World	1254	0.0	81.93
World	1255	0.0	81.93
World	1256	0.0	81.93
World	1257	0.0	81.93
World	1258	0.0	81.93
World	1259	0.0	81.93
World	1260	0.0	81.93
World	1261	0.0	81.93
World	1262	0.0	81.93
World	1263	0.0	81.93
World	1264	0.0	81.93
World	1265	0.0	81.93
World	1266	0.0	81.93
World	1267	0.0	81.93
World	1268	0.0	81.93
World	1269	0.0	81.93
World	1270	0.0	81.93
World	1271	0.0	81.93
World	1272	0.0	81.93
World	1273	0.0	81.93
World	1274	0.0	81.93
World	1275	0.0	81.93
World	1276	0.0	81.93
World	1277	0.0	81.93
World	1278	0.0	81.93
World	1279	0.0	81.93
World	1280	0.0	81.93
World	1281	0.0	81.93
World	1282	0.0	81.93
World	1283	0.0	81.93
World	1284	0.0	81.93
World	1285	0.0	81.93
World	1286	0.0	81.93
World	1287	0.0	81.93
World	1288	0.0	81.93
World	1289	0.0	81.93
World	1290	0.0	81.93
World	1291	0.0	81.93
World	1292	0.0	81.93
World	1293	0.0	81.93
World	1294	0.0	81.93
World	1295	0.0	81.93
World	1296	0.0	81.93
World	1297	0.0	81.93
World	1298	0.0	81.93
World	1299	0.0	81.93
World	1300	0.0	81.93
World	1301	0.0	81.93
World	1302	0.0	81.93
World	1303	0.0	81.93
World	1304	0.0	81.93
World	1305	0.0	81.93
World	1306	0.0	81.93
World	1307	0.0	81.93
World	1308	0.0	81.93
World	1309	0.0	81.93
World	1310	0.0	81.93
World	1311	0.0	81.93
World	1312	0.0	81.93
World	1313	0.0	81.93
World	1314	0.0	81.93
World	1315	0.0	81.93
World	1316	0.0	81.93
World	1317	0.0	81.93
World	1318	0.0	81.93
World	1319	0.0	81.93
World	1320	0.0	81.93
World	1321	0.0	81.93
World	1322	0.0	81.93
World	1323	0.0	81.93
World	1324	0.0	81.93
World	1325	0.0	81.93
World	1326	0.0	81.93
World	1327	0.0	81.93
World	1328	0.0	81.93
World	1329	0.0	81.93
World	1330	0.0	81.93
World	1331	0.0	81.93
World	1332	0.0	81.93
World	1333	0.0	81.93
World	1334	0.0	81.93
World	1335	0.0	81.93
World	1336	0.0	81.93
World	1337	0.0	81.93
World	1338	0.0	81.93
World	1339	0.0	81.93
World	1340	0.0	81.93
World	1341	0.0	81.93
World	1342	0.0	81.93
World	1343	0.0	81.93
World	1344	0.0	81.93
World	1345	0.0	81.93
World	1346	0.0	81.93
World	1347	0.0	81.93
World	1348	0.0	81.93
World	1349	0.0	81.93
World	1350	0.0	81.93
World	1351	0.0	81.93
World	1352	0.0	81.93
World	1353	0.0	81.93
World	1354	0.0	81.93
World	1355	0.0	81.93
World	1356	0.0	81.93
World	1357	0.0	81.93
World	1358	0.0	81.93
World	1359	0.0	81.93
World	1360	0.0	81.93
World	1361	0.0	81.93
World	1362	0.0	81.93
World	1363	0.0	81.93
World	1364	0.0	81.93
World	1365	0.0	81.93
World	1366	0.0	81.93
World	1367	0.0	81.93
World	1368	0.0	81.93
World	1369	0.0	81.93
World	1370	0.0	81.93
World	1371	0.0	81.93
World	1372	0.0	81.93
World	1373	0.0	81.93
World	1374	0.0	81.93
World	1375	0.0	81.93
World	1376	0.0	81.93
World	1377	0.0	81.93
World	1378	0.0	81.93
World	1379	0.0	81.93
World	1380	0.0	81.93
World	1381	0.0	81.93
World	1382	0.0	81.93
World	1383	0.0	81.93
World	1384	0.0	81.93
World	1385	0.0	81.93
World	1386	0.0	81.93
World	1387	0.0	81.93
World	1388	0.0	81.93
World	1389	0.0	81.93
World	1390	0.0	81.93
World	1391	0.0	81.93
World	1392	0.0	81.93
World	1393	0.0	81.93
World	1394	0.0	81.93
World	1395	0.0	81.93
World	1396	0.0	81.93
World	1397	0.0	81.93
World	1398	0.0	81.93
World	1399	0.0	81.93
World	1400	0.0	81.93
World	1401	0.0	81.93
World	1402	0.0	81.93
World	1403	0.0	81.93
World	1404	0.0	81.93
World	1405	0.0	81.93
World	1406	0.0	81.93
World	1407	0.0	81.93
World	1408	0.0	81.93
World	1409	0.0	81.93
World	1410	0.0	81.93
World	1411	0.0	81.93
World	1412	0.0	81.93
World	1413	0.0	81.93
World	1414	0.0	81.93
World	1415	0.0	81.93
World	1416	0.0	81.93
World	1417	0.0	81.93
World	1418	0.0	81.93
World	1419	0.0	81.93
World	1420	0.0	81.93
World	1421	0.0	81.93
World	1422	0.0	81.93
World	1423	0.0	81.93
World	1424	0.0	81.93
World	1425	0.0	81.93
World	1426	0.0	81.93
World	1427	0.0	81.93
World	1428	0.0	81.93
World	1429	0.0	81.93
World	1430	0.0	81.93
World	1431	0.0	81.93
World	1432	0.0	81.93
World	1433	0.0	81.93
World	1434	0.0	81.93
World	1435	0.0	81.93
World	1436	0.0	81.93
World	1437	0.0	81.93
World	1438	0.0	81.93
World	1439	0.0	81.93
World	1440	0.0	81.93
World	1441	0.0	81.93
World	1442	0.0	81.93
World	1443	0.0	81.93
World	1444	0.0	81.93
World	1445	0.0	81.93
World	1446	0.0	81.93
World	1447	0.0	81.93
World	1448	0.0	81.93
World	1449	0.0	81.93
World	1450	0.0	81.93
World	1451	0.0	81.93
World	1452	0.0	81.93
World	1453	0.0	81.93
World	1454	0.0	81.93
World	1455	0.0	81.93
World	1456	0.0	81.93
World	1457	0.0	81.93
World	1458	0.0	81.93
World	1459	0.0	81.93
World	1460	0.0	81.93
World	1461	0.0	81.93
World	1462	0.0	81.93
World	1463	0.0	81.93
World	1464	0.0	81.93
World	1465	0.0	81.93
World	1466	0.0	81.93
World	1467	0.0	81.93
World	1468	0.0	81.93
World	1469	0.0	81.93
World	1470	0.0	81.93
World	1471	0.0	81.93
World	1472	0.0	81.93
World	1473	0.0	81.93
World	1474	0.0	81.93
World	1475	0.0	81.93
World	1476	0.0	81.93
World	1477	0.0	81.93
World	1478	0.0	81.93
World	1479	0.0	81.93
World	1480	0.0	81.93
World	1481	0.0	81.93
World	1482	0.0	81.93
World	1483	0.0	81.93
World	1484	0.0	81.93
World	1485	0.0	81.93
World	1486	0.0	81.93
World	1487	0.0	81.93
World	1488	0.0	81.93
World	1489	0.0	81.93
World	1490	0.0	81.93
World	1491	0.0	81.93
World	1492	0.0	81.93
World	1493	0.0	81.93
World	1494	0.0	81.93
World	1495	0.0	81.93
World	1496	0.0	81.93
World	1497	0.0	81.93
World	1498	0.0	81.93
World	1499	0.0	81.93
World	1500	0.0	81.93
World	1501	0.0	81.93
World	1502	0.0	81.93
World	1503	0.0	81.93
World	1504	0.0	81.93
World	1505	0.0	81.93
World	1506	0.0	81.93
World	1507	0.0	81.93
World	1508	0.0	81.93
World	1509	0.0	81.93
World	1510	0.0	81.93
World	1511	0.0	81.93
World	1512	0.0	81.93
World	1513	0.0	81.93
World	1514	0.0	81.93
World	1515	0.0	81.93
World	1516	0.0	81.93
World	1517	0.0	81.93
World	1518	0.0	81.93
World	1519	0.0	81.93
World	1520	0.0	81.93
World	1521	0.0	81.93
World	1522	0.0	81.93
World	1523	0.0	81.93
World	1524	0.0	81.93
World	1525	0.0	81.93
World	1526	0.0	81.93
World	1527	0.0	81.93
World	1528	0.0	81.93
World	1529	0.0	81.93
World	1530	0.0	81.93
World	1531	0.0	81.93
World	1532	0.0	81.93
World	1533	0.0	81.93
World	1534	0.0	81.93
World	1535	0.0	81.93
World	1536	0.0	81.93
World	1537	0.0	81.93
World	1538	0.0	81.93
World	1539	0.0	81.93
World	1540	0.0	81.93
World	1541	0.0	81.93
World	1542	0.0	81.93
World	1543	0.0	81.93
World	1544	0.0	81.93
World	1545	0.0	81.93
World	1546	0.0	81.93
World	1547	0.0	81.93
World	1548	0.0	81.93
World	1549	0.0	81.93
World	1550	0.0	81.93
World	1551	0.0	81.93
World	1552	0.0	81.93
World	1553	0.0	81.93
World	1554	0.0	81.93
World	1555	0.0	81.93
World	1556	0.0	81.93
World	1557	0.0	81.93
World	1558	0.0	81.93
World	1559	0.0	81.93
World	1560	0.0	81.93
World	1561	0.0	81.93
World	1562	0.0	81.93
World	1563	0.0	81.93
World	1564	0.0	81.93
World	1565	0.0	81.93
World	1566	0.0	81.93
World	1567	0.0	81.93
World	1568	0.0	81.93
World	1569	0.0	81.93
World	1570	0.0	81.93
World	1571	0.0	81.93
World	1572	0.0	81.93
World	1573	0.0	81.93
World	1574	0.0	81.93
World	1575	0.0	81.93
World	1576	0.0	81.93
World	1577	0.0	81.93
World	1578	0.0	81.93
World	1579	0.0	81.93
World	1580	0.0	81.93
World	1581	0.0	81.93
World	1582	0.0	81.93
World	1583	0.0	81.93
World	1584	0.0	81.93
World	1585	0.0	81.93
World	1586	0.0	81.93
World	1587	0.0	81.93
World	1588	0.0	81.93
World	1589	0.0	81.93
World	1590	0.0	81.93
World	1591	0.0	81.93
World	1592	0.0	81.93
World	1593	0.0	81.93
World	1594	0.0	81.93
World	1595	0.0	81.93
World	1596	0.0	81.93
World	1597	0.0	81.93
World	1598	0.0	81.93
World	1599	0.0	81.93
World	1600	0.0	81.93
World	1601	0.0	81.93
World	1602	0.0	81.93
World	1603	0.0	81.93
World	1604	0.0	81.93
World	1605	0.0	81.93
World	1606	0.0	81.93
World	1607	0.0	81.93
World	1608	0.0	81.93
World	1609	0.0	81.93
World	1610	0.0	81.93
World	1611	0.0	81.93
World	1612	0.0	81.93
World	1613	0.0	81.93
World	1614	0.0	81.93
World	1615	0.0	81.93
World	1616	0.0	81.93
World	1617	0.0	81.93
World	1618	0.0	81.93
World	1619	0.0	81.93
World	1620	0.0	81.93
World	1621	0.0	81.93
World	1622	0.0	81.93
World	1623	0.0	81.93
World	1624	0.0	81.93
World	1625	0.0	81.93
World	1626	0.0	81.93
World	1627	0.0	81.93
World	1628	0.0	81.93
World	1629	0.0	81.93
World	1630	0.0	81.93
World	1631	0.0	81.93
World	1632	0.0	81.93
World	1633	0.0	81.93
World	1634	0.0	81.93
World	1635	0.0	81.93
World	1636	0.0	81.93
World	1637	0.0	81.93
World	1638	0.0	81.93
World	1639	0.0	81.93
World	1640	0.0	81.93
World	1641	0.0	81.93
World	1642	0.0	81.93
World	1643	0.0	81.93
World	1644	0.0	81.93
World	1645	0.0	81.93
World	1646	0.0	81.93
World	1647	0.0	81.93
World	1648	0.0	81.93
World	1649	0.0	81.93
World	1650	0.0	81.93
World	1651	0.0	81.93
World	1652	0.0	81.93
World	1653	0.0	81.93
World	1654	0.0	81.93
World	1655	0.0	81.93
World	1656	0.0	81.93
World	1657	0.0	81.93
World	1658	0.0	81.93
World	1659	0.0	81.93
World	1660	0.0	81.93
World	1661	0.0	81.93
World	1662	0.0	81.93
World	1663	0.0	81.93
World	1664	0.0	81.93
World	1665	0.0	81.93
World	1666	0.0	81.93
World	1667	0.0	81.93
World	1668	0.0	81.93
World	1669	0.0	81.93
World	1670	0.0	81.93
World	1671	0.0	81.93
World	1672	0.0	81.93
World	1673	0.0	81.93
World	1674	0.0	81.93
World	1675	0.0	81.93
World	1676	0.0	81.93
World	1677	0.0	81.93
World	1678	0.0	81.93
World	1679	0.0	81.93
World	1680	0.0	81.93
World	1681	0.0	81.93
World	1682	0.0	81.93
World	1683	0.0	81.93
World	1684	0.0	81.93
World	1685	0.0	81.93
World	1686	0.0	81.93
World	1687	0.0	81.93
World	1688	0.0	81.93
World	1689	0.0	81.93
World	1690	0.0	81.93
World	1691	0.0	81.93
World	1692	0.0	81.93
World	1693	0.0	81.93
World	1694	0.0	81.93
World	1695	0.0	81.93
World	1696	0.0	81.93
World	1697	0.0	81.93
World	1698	0.0	81.93
World	1699	0.0	81.93
World	1700	0.0	81.93
World	1701	0.0	81.93
World	1702	0.0	81.93
World	1703	0.0	81.93
World	1704	0.0	81.93
World	1705	0.0	81.93
World	1706	0.0	81.93
World	1707	0.0	81.93
World	1708	0.0	81.93
World	1709	0.0	81.93
World	1710	0.0	81.93
World	1711	0.0	81.93
World	1712	0.0	81.93
World	1713	0.0	81.93
World	1714	0.0	81.93
World	1715	0.0	81.93
World	1716	0.0	81.93
World	1717	0.0	81.93
World	1718	0.0	81.93
World	1719	0.0	81.93
World	1720	0.0	81.93
World	1721	0.0	81.93
World	1722	0.0	81.93
World	1723	0.0	81.93
World	1724	0.0	81.93
World	1725	0.0	81.93
World	1726	0.0	81.93
World	1727	0.0	81.93
World	1728	0.0	81.93
World	1729	0.0	81.93
World	1730	0.0	81.93
World	1731	0.0	81.93
World	1732	0.0	81.93
World	1733	0.0	81.93
World	1734	0.0	81.93
World	1735	0.0	81.93
World	1736	0.0	81.93
World	1737	0.0	81.93
World	1738	0.0	81.93
World	1739	0.0	81.93
World	1740	0.0	81.93
World	1741	0.0	81.93
World	1742	0.0	81.93
World	1743	0.0	81.93
World	1744	0.0	81.93
World	1745	0.0	81.93
World	1746	0.0	81.93
World	1747	0.0	81.93
World	1748	0.0	81.93
World	1749	0.0	81.93
World	1750	0.0	81.93
World	1751	0.0	81.93
World	1752	0.0	81.93
World	1753	0.0	81.93
World	1754	0.0	81.93
World	1755	0.0	81.93
World	1756	0.0	81.93
World	1757	0.0	81.93
World	1758	0.0	81.93
World	1759	0.0	81.93
World	1760	0.0	81.93
World	1761	0.0	81.93
World	1762	0.0	81.93
World	1763	0.0	81.93
World	1764	0.0	81.93
World	1765	0.0	81.93
World	1766	0.0	81.93
World	1767	0.0	81.93
World	1768	0.0	81.93
World	1769	0.0	81.93
World	1770	0.0	81.93
World	1771	0.0	81.93
World	1772	0.0	81.93
World	1773	0.0	81.93
World	1774	0.0	81.93
World	1775	0.0	81.93
World	1776	0.0	81.93
World	1777	0.0	81.93
World	1778	0.0	81.93
World	1779	0.0	81.93
World	1780	0.0	81.93
World	1781	0.0	81.93
World	1782	0.0	81.93
World	1783	0.0	81.93
World	1784	0.0	81.93
World	1785	0.0	81.93
World	1786	0.0	81.93
World	1787	0.0	81.93
World	1788	0.0	81.93
World	1789	0.0	81.93
World	1790	0.0	81.93
World	1791	0.0	81.93
World	1792	0.0	81.93
World	1793	0.0	81.93
World	1794	0.0	81.93
World	1795	0.0	81.93
World	1796	0.0	81.93
World	1797	0.0	81.93
World	1798	0.0	81.93
World	1799	0.0	81.93
World	1800	0.0	81.93
World	1801	0.0	81.93
World	1802	0.0	81.93
World	1803	0.0	81.93
World	1804	0.0	81.93
World	1805	0.0	81.93
World	1806	0.0	81.93
World	1807	0.0	81.93
World	1808	0.0	81.93
World	1809	0.0	81.93
World	1810	0.0	81.93
World	1811	0.0	81.93
World	1812	0.0	81.93
World	1813	0.0	81.93
World	1814	0.0	81.93
World	1815	0.0	81.93
World	1816	0.0	81.93
World	1817	0.0	81.93
World	1818	0.0	81.93
World	1819	0.0	81.93
World	1820	0.0	81.93
World	1821	0.0	81.93
World	1822	0.0	81.93
World	1823	0.0	81.93
World	1824	0.0	81.93
World	1825	0.0	81.93
World	1826	0.0	81.93
World	1827	0.0	81.93
World	1828	0.0	81.93
World	1829	0.0	81.93
World	1830	0.0	81.93
World	1831	0.0	81.93
World	1832	0.0	81.93
World	1833	0.0	81.93
World	1834	0.0	81.93
World	1835	0.0	81.93
World	1836	0.0	81.93
World	1837	0.0	81.93
World	1838	0.0	81.93
World	1839	0.0	81.93
World	1840	0.0	81.93
World	1841	0.0	81.93
World	1842	0.0	81.93
World	1843	0.0	81.93
World	1844	0.0	81.93
World	1845	0.0	81.93
World	1846	0.0	81.93
World	1847	0.0	81.93
World	1848	0.0	81.93
World	1849	0.0	81.93
World	1850	0.0	81.93
World	1851	0.0	81.93
World	1852	0.0	81.93
World	1853	0.0	81.93
World	1854	0.0	81.93
World	1855	0.0	81.93
World	1856	0.0	81.93
World	1857	0.0	81.93
World	1858	0.0	81.93
World	1859	0.0	81.93
World	1860	0.0	81.93
World	1861	0.0	81.93
World	1862	0.0	81.93
World	1863	0.0	81.93
World	1864	0.0	81.93
World	1865	0.0	81.93
World	1866	0.0	81.93
World	1867	0.0	81.93
World	1868	0.0	81.93
World	1869	0.0	81.93
World	1870	0.0	81.93
World	1871	0.0	81.93
World	1872	0.0	81.93
World	1873	0.0	81.93
World	1874	0.0	81.93
World	1875	0.0	81.93
World	1876	0.0	81.93
World	1877	0.0	81.93
World	1878	0.0	81.93
World	1879	0.0	81.93
World	1880	0.0	81.93
World	1881	0.0	81.93
World	1882	0.0	81.93
World	1883	0.0	81.93
World	1884	0.0	81.93
World	1885	0.0	81.93
World	1886	0.0	81.93
World	1887	0.0	81.93
World	1888	0.0	81.93
World	1889	0.0	81.93
World	1890	0.0	81.93
World	1891	0.0	81.93
World	1892	0.0	81.93
World	1893	0.0	81.93
World	1894	0.0	81.93
World	1895	0.0	81.93
World	1896	0.0	81.93
World	1897	0.0	81.93
World	1898	0.0	81.93
World	1899	0.0	81.93
World	1900	0.0	81.93
World	1901	0.0	81.93
World	1902	0.0	81.93
World	1903	0.0	81.93
World	1904	0.0	81.93
World	1905	0.0	81.93
World	1906	0.0	81.93
World	1907	0.0	81.93
World	1908	0.0	81.93
World	1909	0.0	81.93
World	1910	0.0	81.93
World	1911	0.0	81.93
World	1912	0.0	81.93
World	1913	0.0	81.93
World	1914	0.0	81.93
World	1915	0.0	81.93
World	1916	0.0	81.93
World	1917	0.0	81.93
World	1918	0.0	81.93
World	1919	0.0	81.93
World	1920	0.0	81.93
World	1921	0.0	81.93
World	1922	0.0	81.93
World	1923	0.0	81.93
World	1924	0.0	81.93
World	1925	0.0	81.93
World	1926	0.0	81.93
World	1927	0.0	81.93
World	1928	0.0	81.93
World	1929	0.0	81.93
World	1930	0.0	81.93
World	1931	0.0	81.93
World	1932	0.0	81.93
World	1933	0.0	81.93
World	1934	0.0	81.93
World	1935	0.0	81.93
World	1936	0.0	81.93
World	1937	0.0	81.93
World	1938	0.0	81.93
World	1939	0.0	81.93
World	1940	0.0	81.93
World	1941	0.0	81.93
World	1942	0.0	81.93
World	1943	0.0	81.93
World	1944	0.0	81.93
World	1945	0.0	81.93
World	1946	0.0	81.93
World	1947	0.0	81.93
World	1948	0.0	81.93
World	1949	0.0	81.93
World	1950	0.0	81.93
World	1951	0.0	81.93
World	1952	0.0	81.93
World	1953	0.0	81.93
World	1954	0.0	81.93
World	1955	0.0	81.93
World	1956	0.0	81.93
World	1957	0.0	81.93
World	1958	0.0	81.93
World	1959	0.0	81.93
World	1960	0.0	81.93
World	1961	0.0	81.93
World	1962	0.0	81.93
World	1963	0.0	81.93
World	1964	0.0	81.93
World	1965	0.0	81.93
World	1966	0.0	81.93
World	1967	0.0	81.93
World	1968	0.0	81.93
World	1969	0.0	81.93
World	1970	0.0	81.93
World	1971	0.0	81.93
World	1972	0.0	81.93
World	1973	0.0	81.93
World	1974	0.0	81.93
World	1975	0.0	81.93
World	1976	0.0	81.93
World	1977	0.0	81.93
World	1978	0.0	81.93
World	1979	0.0	81.93
World	1980	0.0	81.93
World	1981	0.0	81.93
World	1982	0.0	81.93
World	1983	0.0	81.93
World	1984	0.0	81.93
World	1985	0.0	81.93
World	1986	0.0	81.93
World	1987	0.0	81.93
World	1988	0.0	81.93
World	1989	0.0	81.93
World	1990	0.0	81.93
World	1991	0.0	81.93
World	1992	0.0	81.93
World	1993	0.0	81.93
World	1994	0.0	81.93
World	1995	0.0	81.93
World	1996	0.0	81.93
World	1997	0.0	81.93
World	1998	0.0	81.93
World	1999	0.0	81.93
World	2000	0.0	81.93
World	2001	0.0	81.93
World	2002	0.0	81.93
World	2003	0.0	81.93
World	2004	0.0	81.93
World	2005	0.0	81.93
World	2006	0.0	81.93
World	2007	0.0	81.93
World	2008	0.0	81.93
World	2009	0.0	81.93
World	2010	0.0	81.93
World	2011	0.0	81.93
World	2012	0.0	81.93
World	2013	0.0	81.93
World	2014	0.0	81.93
World	2015	0.0	81.93
World	2016	0.0	81.93
World	2017	0.0	81.93
World	2018	0.0	81.93
World	2019	0.0	81.93
World	2020	0.0	81.93
World	2021	0.0	81.93
World	2022	0.0	81.93
World	2023	0.0	81.93
World	2024	0.0	81.93
World	2025	0.0	81.93
World	2026	0.0	81.93
World	2027	0.0	81.93
World	2028	0.0	81.93
World	2029	0.0	81.93
World	2030	0.0	81.93
World	2031	0.0	81.93
World	2032	0.0	81.93
World	2033	0.0	81.93
World	2034	0.0	81.93
World	2035	0.0	81.93
World	2036	0.0	81.93
World	2037	0.0	81.93
World	2038	0.0	81.93
World	2039	0.0	81.93
World	2040	0.0	81.93
World	2041	0.0	81.93
World	2042	0.0	81.93
World	2043	0.0	81.93
World	2044	0.0	81.93
World	2045	0.0	81.93
World	2046	0.0	81.93
World	2047	0.0	81.93
World	2048	0.0	81.93
World	2049	0.0	81.93
World	2050	40.55	81.93
World	2051	0.0	41.38
World	2052	0.0	41.38
World	2053	0.0	41.38
World	2054	0.0	41.38
World	2055	0.0	41.38
World	2056	0.0	41.38
World	2057	0.0	41.38
World	2058	0.0	41.38
World	2059	0.0	41.38
World	2060	0.0	41.38
World	2061	0.0	41.38
World	2062	0.0	41.38
World	2063	0.0	41.38
World	2064	0.0	41.38
World	2065	0.0	41.38
World	2066	0.0	41.38
World	2067	0.0	41.38
World	2068	0.0	41.38
World	2069	0.0	41.38
World	2070	0.0	41.38
World	2071	0.0	41.38
World	2072	0.0	41.38
World	2073	0.0	41.38
World	2074	0.0	41.38
World	2075	0.0	41.38
World	2076	0.0	41.38
World	2077	0.0	41.38
World	2078	0.0	41.38
World	2079	0.0	41.38
World	2080	0.0	41.38
World	2081	0.0	41.38
World	2082	0.0	41.38
World	2083	0.0	41.38
World	2084	0.0	41.38
World	2085	0.0	41.38
World	2086	0.0	41.38
World	2087	0.0	41.38
World	2088	0.0	41.38
World	2089	0.0	41.38
World	2090	0.0	41.38
World	2091	0.0	41.38
World	2092	0.0	41.38
World	2093	0.0	41.38
World	2094	0.0	41.38
World	2095	0.0	41.38
World	2096	0.0	41.38
World	2097	0.0	41.38
World	2098	0.0	41.38
World	2099	0.0	41.38
World	2100	0.0	41.38
World	2101	0.0	41.38
World	2102	0.0	41.38
World	2103	0.0	41.38
World	2104	0.0	41.38
World	2105	0.0	41.38
World	2106	0.0	41.38
World	2107	0.0	41.38
World	2108	0.0	41.38
World	2109	0.0	41.38
World	2110	0.0	41.38
World	2111	0.0	41.38
World	2112	0.0	41.38
World	2113	0.0	41.38
World	2114	0.0	41.38
World	2115	0.0	41.38
World	2116	0.0	41.38
World	2117	0.0	41.38
World	2118	0.0	41.38
World	2119	0.0	41.38
World	2120	0.0	41.38
World	2121	0.0	41.38
World	2122	0.0	41.38
World	2123	0.0	41.38
World	2124	0.0	41.38
World	2125	0.0	41.38
World	2126	0.0	41.38
World	2127	0.0	41.38
World	2128	0.0	41.38
World	2129	0.0	41.38
World	2130	0.0	41.38
World	2131	0.0	41.38
World	2132	0.0	41.38
World	2133	0.0	41.38
World	2134	0.0	41.38
World	2135	0.0	41.38
World	2136	0.0	41.38
World	2137	0.0	41.38
World	2138	0.0	41.38
World	2139	0.0	41.38
World	2140	0.0	41.38
World	2141	0.0	41.38
World	2142	0.0	41.38
World	2143	0.0	41.38
World	2144	0.0	41.38
World	2145	0.0	41.38
World	2146	0.0	41.38
World	2147	0.0	41.38
World	2148	0.0	41.38
World	2149	0.0	41.38
World	2150	0.0	41.38
World	2151	0.0	41.38
World	2152	0.0	41.38
World	2153	0.0	41.38
World	2154	0.0	41.38
World	2155	0.0	41.38
World	2156	0.0	41.38
World	2157	0.0	41.38
World	2158	0.0	41.38
World	2159	0.0	41.38
World	2160	0.0	41.38
World	2161	0.0	41.38
World	2162	0.0	41.38
World	2163	0.0	41.38
World	2164	0.0	41.38
World	2165	0.0	41.38
World	2166	0.0	41.38
World	2167	0.0	41.38
World	2168	0.0	41.38
World	2169	0.0	41.38
World	2170	0.0	41.38
World	2171	0.0	41.38
World	2172	0.0	41.38
World	2173	0.0	41.38
World	2174	0.0	41.38
World	2175	0.0	41.38
World	2176	0.0	41.38
World	2177	0.0	41.38
World	2178	0.0	41.38
World	2179	0.0	41.38
World	2180	0.0	41.38
World	2181	0.0	41.38
World	2182	0.0	41.38
World	2183	0.0	41.38
World	2184	0.0	41.38
World	2185	0.0	41.38
World	2186	0.0	41.38
World	2187	0.0	41.38
World	2188	0.0	41.38
World	2189	0.0	41.38
World	2190	0.0	41.38
World	2191	0.0	41.38
World	2192	0.0	41.38
World	2193	0.0	41.38
World	2194	0.0	41.38
World	2195	0.0	41.38
World	2196	0.0	41.38
World	2197	0.0	41.38
World	2198	0.0	41.38
World	2199	0.0	41.38
World	2200	0.0	41.38
World	2201	0.0	41.38
World	2202	0.0	41.38
World	2203	0.0	41.38
World	2204	0.0	41.38
World	2205	0.0	41.38
World	2206	0.0	41.38
World	2207	0.0	41.38
World	2208	0.0	41.38
World	2209	0.0	41.38
World	2210	0.0	41.38
World	2211	0.0	41.38
World	2212	0.0	41.38
World	2213	0.0	41.38
World	2214	0.0	41.38
World	2215	0.0	41.38
World	2216	0.0	41.38
World	2217	0.0	41.38
World	2218	0.0	41.38
